objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
Muncie_Evening_Press_January_12_1923,x,Muncie_Evening_Press_January_12_1923.pdf,Muncie Evening Press,Muncie Evening Press,"Muncie, Indiana, US",12/01/1923,1923,"Discusses Briefly Basketball, but may be effective in understanding the context ",Studebakers,Yes,No,newspaper,application/pdf,Muncie Evening Press
Daily_Monitor_January_21_1941,x,Daily_Monitor_January_21_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",21/01/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_January_21_1941,x,Daily_Monitor_January_21_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",21/01/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Indianapolis_Times_January_19_1934,x,Indianapolis_Times_January_19_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",19/01/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_January_19_1934,x,Indianapolis_Times_January_19_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",19/01/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
SB_News_Times_January_03_1914,x,SB_News_Times_January_03_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",03/01/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_January_03_1914,x,SB_News_Times_January_03_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",03/01/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_January_25_1922,x,SB_News_Times_January_25_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/01/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_January_25_1922,x,SB_News_Times_January_25_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",25/01/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_January_29_1922,x,SB_News_Times_January_29_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",29/01/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_January_29_1922,x,SB_News_Times_January_29_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",29/01/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_January_1_1904,x,SB_Tribune_January_1_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_1_1904_(1),x,SB_Tribune_January_1_1904_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_5_1903,x,SB_Tribune_January_5_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_7_1903,x,SB_Tribune_January_7_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_9_1903,x,SB_Tribune_January_9_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_9_1904,x,SB_Tribune_January_9_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_11_1904,x,SB_Tribune_January_11_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_16_1904,x,SB_Tribune_January_16_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_27_1903,x,SB_Tribune_January_27_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_January_1_1903_(1),,SB_Tribune_Thu_January_1_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_January_1_1903,,SB_Tribune_Thu_January_1_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_2_1909,,SB_Tribune_January_2_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/01/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
